no,datetime_utc,dewp,humi,press,temp
740,20040904-12:00,19,29,1001,35
741,20040905-12:00,19,29,1001,35
742,20040906-12:00,17,25,1003,35
743,20040907-12:00,18,28,1001,35
744,20040908-12:00,18,31,1000,38
745,20040909-12:00,16,20,997,37
746,20040910-12:00,23,41,1000,34
747,20040911-12:00,24,50,1000,33
748,20040912-12:00,23,44,1002,34
749,20040913-12:00,22,38,1004,35
750,20040914-12:00,23,39,1001,35
751,20040915-12:00,23,60,1003,29
752,20040916-12:00,23,62,1007,31
753,20040917-12:00,23,48,1005,33
754,20040918-12:00,22,44,1004,33
755,20040919-12:00,23,44,1003,34
756,20040920-12:00,23,46,1004,34
757,20040921-12:00,22,53,1006,31
758,20040922-12:00,20,55,1006,27
759,20040923-12:00,22,49,1007,31
760,20040924-12:00,19,34,1004,33
761,20040925-12:00,15,21,1006,34
762,20040926-12:00,19,34,1008,33
763,20040927-12:00,14,20,1007,34
764,20040928-12:00,18,27,1003,34
765,20040929-12:00,21,42,1006,31
766,20040930-12:00,20,37,1008,33
767,20041001-12:00,21,38,1007,33
768,20041002-12:00,23,50,1005,32
769,20041003-12:00,23,62,1008,29
770,20041004-12:00,23,56,1006,30
771,20041005-12:00,22,49,1004,30
772,20041006-12:00,17,35,1005,31
773,20041007-12:00,19,37,1004,31
774,20041008-12:00,11,17,1005,33
775,20041009-12:00,22,46,1007,31
776,20041010-12:00,21,87,1011,23
777,20041011-12:00,21,65,1010,26
778,20041012-12:00,18,52,1013,26
779,20041013-12:00,13,32,1013,26
780,20041014-12:00,16,42,1013,26
781,20041015-12:00,14,35,1013,27
782,20041016-12:00,15,34,1012,28
783,20041017-12:00,18,40,1012,29
784,20041018-12:00,18,37,1011,30
785,20041019-12:00,17,35,1010,31
786,20041020-12:00,19,39,1011,31
787,20041021-12:00,16,34,1012,29
788,20041022-12:00,18,44,1014,28
789,20041023-12:00,14,31,1011,28
790,20041024-12:00,15,38,1014,27
791,20041025-12:00,17,42,1014,28
792,20041026-12:00,16,38,1015,28
793,20041027-12:00,17,49,1013,26
794,20041028-12:00,16,47,1013,26
795,20041029-12:00,17,50,1014,25
796,20041030-12:00,13,37,1016,25
797,20041031-12:00,11,30,1014,26
798,20041101-12:00,11,29,1013,26
799,20041102-12:00,7,20,1014,25
800,20041103-12:00,12,32,1015,25
801,20041104-12:00,10,24,1014,26
802,20041105-12:00,9,29,1014,24
803,20041106-12:00,15,44,1013,24
804,20041107-12:00,10,26,1011,25
805,20041108-12:00,13,34,1012,25
806,20041109-12:00,12,36,1011,24
807,20041110-12:00,11,30,1012,25
808,20041111-12:00,10,30,1013,25
809,20041112-12:00,12,32,1014,26
810,20041113-12:00,13,36,1014,25
811,20041114-12:00,11,30,1013,26
812,20041115-12:00,12,34,1012,25
813,20041116-12:00,12,32,1011,26
814,20041117-12:00,18,57,1013,25
815,20041118-12:00,14,41,1012,25
816,20041119-12:00,12,32,1012,26
817,20041120-12:00,15,45,1013,24
818,20041121-12:00,16,47,1013,25
819,20041122-12:00,17,49,1012,26
820,20041123-12:00,17,47,1012,26
821,20041124-12:00,18,58,1013,24
822,20041125-12:00,17,52,1015,25
823,20041126-12:00,17,55,1015,24
824,20041127-12:00,19,72,1016,23
825,20041128-12:00,14,49,1018,22
826,20041129-12:00,13,40,1015,24
827,20041130-12:00,16,58,1014,22
828,20041201-12:00,13,47,1015,22
829,20041202-12:00,14,46,1019,24
830,20041203-12:00,12,43,1019,22
831,20041204-12:00,9,33,1016,21
832,20041205-12:00,7,26,1015,23
833,20041206-12:00,7,31,1016,21
834,20041207-12:00,10,44,1019,19
835,20041208-12:00,10,42,1017,20
836,20041209-12:00,10,42,1015,20
837,20041210-12:00,12,52,1016,20
838,20041211-12:00,14,58,1018,20
839,20041212-12:00,14,55,1019,21
840,20041213-12:00,13,52,1016,20
841,20041214-12:00,11,41,1013,21
842,20041215-12:00,10,38,1013,21
843,20041216-12:00,12,40,1013,23
844,20041217-12:00,14,48,1016,22
845,20041218-12:00,13,47,1014,22
846,20041219-12:00,11,39,1011,22
847,20041220-12:00,12,60,1010,17
848,20041221-12:00,13,79,1011,16
849,20041222-12:00,13,74,1011,16
850,20041223-12:00,12,63,1014,17
851,20041224-12:00,12,71,1017,15
852,20041225-12:00,11,61,1019,16
853,20041226-12:00,4,29,1014,17
854,20041227-12:00,7,37,1016,18
855,20041228-12:00,10,52,1016,17
856,20041229-12:00,7,39,1015,18
857,20041230-12:00,11,52,1013,19
858,20041231-12:00,13,58,1011,19
859,20050101-12:00,14,65,1014,19
860,20050102-12:00,13,64,1014,18
861,20050103-12:00,11,56,1018,17
862,20050104-12:00,7,39,1018,18
863,20050105-12:00,9,50,1017,17
864,20050106-12:00,7,39,1017,18
865,20050107-12:00,8,40,1016,18
866,20050108-12:00,7,34,1016,19
867,20050109-12:00,7,27,1013,21
868,20050110-12:00,8,39,1009,19
869,20050111-12:00,8,40,1015,19
870,20050112-12:00,5,29,1017,19
871,20050113-12:00,4,24,1014,19
872,20050114-12:00,6,29,1013,20
873,20050115-12:00,6,29,1014,20
874,20050116-12:00,8,43,1013,18
875,20050117-12:00,10,57,1011,16
876,20050118-12:00,2,26,1016,17
877,20050119-12:00,4,28,1018,17
878,20050120-12:00,1,22,1018,17
879,20050121-12:00,8,51,1019,15
880,20050122-12:00,9,59,1015,15
881,20050123-12:00,8,59,1017,14
882,20050124-12:00,8,57,1017,14
883,20050125-12:00,8,61,1016,14
884,20050126-12:00,8,38,1012,19
885,20050127-12:00,11,45,1010,20
886,20050128-12:00,10,45,1012,19
887,20050129-12:00,10,47,1013,19
888,20050130-12:00,12,51,1015,19
889,20050131-12:00,10,45,1016,20
890,20050201-12:00,6,36,1019,17
891,20050202-12:00,3,24,1016,18
892,20050203-12:00,4,24,1014,20
893,20050204-12:00,8,31,1013,21
894,20050205-12:00,11,45,1014,20
895,20050206-12:00,14,77,1013,17
896,20050207-12:00,14,59,1013,20
897,20050208-12:00,14,51,1017,22
898,20050209-12:00,15,56,1018,22
899,20050210-12:00,11,36,1018,23
900,20050211-12:00,14,44,1016,25
901,20050212-12:00,15,37,1014,27
902,20050213-12:00,13,40,1014,23
903,20050214-12:00,11,43,1010,21
904,20050215-12:00,15,55,1003,21
905,20050216-12:00,6,24,1007,22
906,20050217-12:00,14,65,1007,19
907,20050218-12:00,10,32,1008,24
908,20050219-12:00,6,27,1011,21
909,20050220-12:00,2,26,1018,17
910,20050221-12:00,4,30,1016,17
911,20050222-12:00,0,18,1017,18
912,20050223-12:00,7,27,1016,22
913,20050224-12:00,6,27,1015,21
914,20050225-12:00,8,28,1014,23
915,20050226-12:00,6,21,1013,24
916,20050227-12:00,9,26,1012,25
917,20050228-12:00,13,34,1012,26
918,20050301-12:00,13,35,1014,25
919,20050303-12:00,15,29,1012,30
920,20050304-12:00,18,58,1012,24
921,20050305-12:00,13,28,1014,28
922,20050306-12:00,15,36,1014,27
923,20050307-12:00,16,38,1013,28
924,20050308-12:00,16,36,1013,29
925,20050309-12:00,15,55,1013,21
926,20050310-12:00,15,44,1012,24
927,20050311-12:00,13,38,1011,24
928,20050312-12:00,12,27,1012,27
929,20050313-12:00,14,32,1013,27
930,20050314-12:00,16,35,1010,29
931,20050315-12:00,15,28,1007,31
932,20050316-12:00,17,31,1008,32
933,20050317-12:00,20,38,1008,32
934,20050318-12:00,20,40,1006,32
935,20050319-12:00,13,19,1004,33
936,20050320-12:00,12,22,1007,31
937,20050321-12:00,18,38,1001,30
938,20050322-12:00,11,23,1005,28
939,20050323-12:00,11,23,1003,29
940,20050324-12:00,9,20,1008,28
941,20050325-12:00,5,14,1008,28
942,20050326-12:00,10,18,1005,31
943,20050327-12:00,15,27,1004,32
944,20050328-12:00,3,9,1006,32
945,20050329-12:00,8,15,1006,30
946,20050330-12:00,-1,6,1007,30
947,20050331-12:00,2,9,1007,30
948,20050401-12:00,2,8,1007,31
949,20050402-12:00,-1,6,1008,32
950,20050403-12:00,1,6,1009,33
951,20050404-12:00,4,8,1008,35
952,20050405-12:00,5,7,1005,37
953,20050406-12:00,5,7,1000,38
954,20050407-12:00,16,18,997,38
955,20050408-12:00,1,6,1004,33
956,20050409-12:00,-7,4,1005,31
957,20050410-12:00,-6,4,1009,29
958,20050411-12:00,-5,4,1010,30
959,20050412-12:00,-9,4,1009,32
960,20050413-12:00,0,5,1009,35
961,20050414-12:00,6,8,1007,37
962,20050415-12:00,4,6,1006,37
963,20050416-12:00,-1,4,1007,35
964,20050417-12:00,0,5,1007,35
965,20050418-12:00,8,11,1007,36
966,20050419-12:00,3,6,1008,38
967,20050420-12:00,6,8,1008,37
968,20050421-12:00,3,5,1004,39
969,20050422-12:00,18,22,1004,37
970,20050423-12:00,2,5,1004,38
971,20050424-12:00,11,13,1004,36
972,20050425-12:00,14,17,1003,36
973,20050426-12:00,11,15,1005,34
974,20050427-12:00,11,15,1001,34
975,20050428-12:00,14,20,1001,34
976,20050429-12:00,12,19,1001,33
977,20050430-12:00,16,27,1001,34
978,20050501-12:00,16,27,1003,33
979,20050502-12:00,16,28,1002,32
980,20050503-12:00,15,24,1001,33
981,20050504-12:00,17,41,1004,28
982,20050505-12:00,14,20,1001,34
983,20050506-12:00,11,12,997,38
984,20050507-12:00,14,15,997,38
985,20050508-12:00,10,11,999,38
986,20050509-12:00,10,11,1001,37
987,20050510-12:00,4,7,,35
988,20050511-12:00,0,4,1001,38
989,20050512-12:00,-2,4,1000,40
990,20050513-12:00,15,17,996,37
991,20050514-12:00,11,12,1001,38
992,20050515-12:00,12,12,1000,39
993,20050516-12:00,3,4,999,41
994,20050517-12:00,14,13,998,41
995,20050518-12:00,10,9,999,41
996,20050519-12:00,5,5,997,41
997,20050520-12:00,12,10,996,41
998,20050521-12:00,13,11,997,41
999,20050522-12:00,12,13,1000,38
1000,20050523-12:00,10,11,1001,38
1001,20050524-12:00,6,6,1001,40
1002,20050525-12:00,4,6,1000,40
1003,20050526-12:00,16,18,1001,38
1004,20050527-12:00,9,9,1002,39
1005,20050528-12:00,4,5,1001,40
1006,20050529-12:00,14,14,1001,39
1007,20050530-12:00,12,13,1001,39
1008,20050531-12:00,7,8,999,39
1009,20050601-12:00,10,9,996,40
1010,20050602-12:00,22,38,996,35
1011,20050603-12:00,9,7,995,42
1012,20050604-12:00,13,11,994,42
1013,20050605-12:00,19,33,995,33
1014,20050606-12:00,19,22,995,39
1015,20050607-12:00,23,31,996,38
1016,20050608-12:00,19,24,996,38
1017,20050609-12:00,16,16,994,40
1018,20050610-12:00,14,14,995,39
1019,20050611-12:00,12,11,995,41
1020,20050612-12:00,12,13,997,39
1021,20050613-12:00,13,12,998,39
1022,20050614-12:00,13,13,998,40
1023,20050615-12:00,14,13,995,41
1024,20050616-12:00,11,9,994,42
1025,20050617-12:00,16,16,993,40
1026,20050618-12:00,12,10,992,43
1027,20050619-12:00,16,12,991,43
1028,20050620-12:00,14,10,992,44
1029,20050621-12:00,22,23,994,41
1030,20050622-12:00,25,29,993,42
1031,20050623-12:00,22,43,995,34
1032,20050624-12:00,26,46,993,36
1033,20050625-12:00,26,38,993,40
1034,20050626-12:00,26,84,995,29
1035,20050627-12:00,26,64,994,32
1036,20050628-12:00,25,62,994,32
1037,20050629-12:00,27,95,995,27
1038,20050630-12:00,25,48,993,35
1039,20050701-12:00,26,44,993,36
1040,20050702-12:00,25,50,994,34
1041,20050703-12:00,25,77,995,28
1042,20050704-12:00,24,60,993,31
1043,20050705-12:00,26,88,995,28
1044,20050706-12:00,25,89,996,27
1045,20050707-12:00,27,90,997,28
1046,20050708-12:00,26,58,996,34
1047,20050709-12:00,25,43,994,37
1048,20050710-12:00,25,42,998,36
1049,20050711-12:00,26,84,1001,28
1050,20050712-12:00,26,77,1000,30
1051,20050713-12:00,25,79,999,29
1052,20050714-12:00,27,88,1001,28
1053,20050715-12:00,26,69,999,30
1054,20050716-12:00,26,63,999,31
1055,20050717-12:00,28,91,998,29
1056,20050718-12:00,26,52,999,34
1057,20050719-12:00,25,47,998,35
1058,20050720-12:00,24,40,996,36
1059,20050721-12:00,24,44,996,35
1060,20050722-12:00,25,43,994,36
1061,20050723-12:00,27,65,996,33
1062,20050724-12:00,26,51,994,35
1063,20050725-12:00,28,60,994,35
1064,20050726-12:00,26,73,995,30
1065,20050727-12:00,26,49,994,35
1066,20050728-12:00,26,46,994,36
1067,20050729-12:00,26,62,994,32
1068,20050730-12:00,25,66,996,30
1069,20050731-12:00,26,65,994,32
1070,20050801-12:00,26,52,993,35
1071,20050802-12:00,27,52,993,36
1072,20050803-12:00,26,45,995,36
1073,20050804-12:00,28,97,996,28
1074,20050805-12:00,27,72,994,32
1075,20050806-12:00,25,61,994,31
1076,20050807-12:00,25,56,995,32
1077,20050808-12:00,24,44,998,34
1078,20050809-12:00,23,43,998,35
1079,20050810-12:00,22,40,996,35
1080,20050811-12:00,23,41,995,35
1081,20050812-12:00,23,40,997,36
1082,20050813-12:00,22,35,997,37
1083,20050814-12:00,22,33,995,37
1084,20050815-12:00,25,54,994,33
1085,20050816-12:00,25,77,999,28
1086,20050817-12:00,26,66,998,31
1087,20050818-12:00,25,53,997,34
1088,20050819-12:00,23,40,996,36
1089,20050820-12:00,24,43,997,36
1090,20050821-12:00,25,50,998,34
1091,20050822-12:00,25,47,1000,35
1092,20050823-12:00,24,44,,35
1093,20050824-12:00,21,33,999,35
1094,20050825-12:00,21,34,1000,35
1095,20050826-12:00,21,33,1001,36
1096,20050827-12:00,21,32,1001,36
1097,20050828-12:00,22,36,1002,35
1098,20050829-12:00,20,28,1002,36
1099,20050830-12:00,20,29,1000,35
1100,20050831-12:00,20,29,999,36
1101,20050901-12:00,22,34,1001,36
1102,20050902-12:00,20,28,1001,37
1103,20050903-12:00,17,21,999,37
1104,20050904-12:00,24,44,998,36
1105,20050905-12:00,26,46,999,36
1106,20050906-12:00,24,43,,36
1107,20050907-12:00,24,49,1003,34
1108,20050908-12:00,25,47,1002,35
1109,20050909-12:00,25,91,1004,26
1110,20050910-12:00,23,67,1002,28
1111,20050911-12:00,25,52,998,33
1112,20050912-12:00,26,74,1000,30
1113,20050913-12:00,25,85,1003,27
1114,20050914-12:00,22,55,1002,30
1115,20050915-12:00,24,92,1002,25
1116,20050916-12:00,21,93,1000,22
1117,20050917-12:00,22,82,1003,25
1118,20050918-12:00,25,66,1005,31
1119,20050919-12:00,24,57,1003,32
1120,20050920-12:00,25,53,1001,34
1121,20050921-12:00,26,55,1003,34
1122,20050922-12:00,25,60,1004,32
1123,20050923-12:00,26,71,1002,30
1124,20050924-12:00,24,95,1000,24
1125,20050925-12:00,23,61,1002,29
1126,20050926-12:00,24,54,1003,32
1127,20050927-12:00,21,43,1005,32
1128,20050928-12:00,22,44,1005,32
1129,20050929-12:00,20,40,1004,32
1130,20050930-12:00,20,38,1006,32
1131,20051001-12:00,17,30,1007,32
1132,20051002-12:00,20,38,1006,32
1133,20051003-12:00,16,28,1005,33
1134,20051004-12:00,17,28,1007,33
1135,20051005-12:00,19,35,1008,33
1136,20051006-12:00,19,36,1008,32
1137,20051007-12:00,14,23,1008,33
1138,20051008-12:00,15,24,1008,33
1139,20051009-12:00,16,25,1009,33
1140,20051010-12:00,16,29,1009,32
1141,20051011-12:00,17,29,1009,33
1142,20051012-12:00,18,33,1009,32
1143,20051013-12:00,17,33,1009,30
1144,20051014-12:00,18,35,1008,31
1145,20051015-12:00,18,35,1009,31
1146,20051016-12:00,17,34,1010,31
1147,20051017-12:00,17,35,1009,30
1148,20051018-12:00,16,31,1009,31
1149,20051019-12:00,19,44,1008,30
1150,20051020-12:00,18,45,1009,29
1151,20051021-12:00,18,49,1010,27
1152,20051022-12:00,11,23,1010,28
1153,20051023-12:00,12,27,1010,28
1154,20051024-12:00,16,38,1011,28
1155,20051025-12:00,14,27,1010,30
1156,20051026-12:00,14,28,1010,30
1157,20051027-12:00,15,31,1010,29
1158,20051028-12:00,13,33,1012,26
1159,20051029-12:00,12,31,1010,27
1160,20051030-12:00,13,33,1008,26
1161,20051031-12:00,13,32,1008,27
1162,20051101-12:00,15,35,1009,28
1163,20051102-12:00,13,31,1012,27
1164,20051103-12:00,14,38,1013,26
1165,20051104-12:00,12,32,1014,26
1166,20051105-12:00,10,28,1014,25
1167,20051106-12:00,9,24,1013,25
1168,20051107-12:00,10,28,1012,25
1169,20051108-12:00,11,33,1013,25
1170,20051109-12:00,14,42,1013,25
1171,20051110-12:00,13,36,1012,26
1172,20051111-12:00,11,30,1012,26
1173,20051112-12:00,10,27,1012,26
1174,20051113-12:00,9,22,1011,27
1175,20051114-12:00,9,23,1012,26
1176,20051115-12:00,4,16,1011,26
1177,20051116-12:00,6,17,1011,25
1178,20051117-12:00,3,16,1012,24
1179,20051118-12:00,7,24,1012,24
1180,20051119-12:00,11,33,1014,24
1181,20051120-12:00,8,23,1013,25
1182,20051121-12:00,14,46,1014,23
1183,20051122-12:00,12,33,1012,26
1184,20051123-12:00,12,35,1013,24
1185,20051124-12:00,11,35,1014,23
1186,20051125-12:00,10,36,1014,22
1187,20051126-12:00,12,39,1014,23
1188,20051127-12:00,12,41,1015,23
1189,20051128-12:00,12,37,1014,23
1190,20051129-12:00,14,51,1012,22
1191,20051130-12:00,7,30,1010,20
1192,20051201-12:00,4,28,1014,18
1193,20051202-12:00,1,21,1016,19
1194,20051203-12:00,3,27,1015,17
1195,20051204-12:00,0,16,1014,19
1196,20051205-12:00,3,21,1013,21
1197,20051206-12:00,7,30,1014,20
1198,20051207-12:00,8,43,104,21
1199,20051208-12:00,9,41,1013,19
1200,20051209-12:00,10,40,1013,20
1201,20051210-12:00,8,33,1014,20
1202,20051211-12:00,6,34,1017,18
1203,20051212-12:00,3,24,1017,18
1204,20051213-12:00,6,37,1016,17
1205,20051214-12:00,2,23,1015,18
1206,20051215-12:00,7,38,1016,18
1207,20051216-12:00,10,47,1017,18
1208,20051217-12:00,11,55,1017,18
1209,20051218-12:00,7,37,1014,18
1210,20051219-12:00,7,43,1013,16
1211,20051220-12:00,9,46,1013,18
1212,20051221-12:00,12,55,1016,18
1213,20051222-12:00,10,41,1014,21
1214,20051223-12:00,10,74,1015,13
1215,20051224-12:00,11,62,1017,16
1216,20051225-12:00,8,43,1016,18
1217,20051226-12:00,4,26,1015,19
1218,20051227-12:00,9,41,1015,19
1219,20051228-12:00,12,50,1015,20
1220,20051229-12:00,7,32,1016,20
1221,20051231-12:00,12,47,1017,21
1222,20060101-12:00,12,41,1015,22
1223,20060102-12:00,14,58,1012,20
1224,20060103-12:00,11,68,1017,15
1225,20060104-12:00,2,25,1018,16
1226,20060105-12:00,4,36,1016,15
1227,20060106-12:00,2,24,1017,16
1228,20060107-12:00,1,25,1018,16
1229,20060108-12:00,-2,18,1016,15
1230,20060109-12:00,3,29,1016,17
1231,20060110-12:00,4,27,1015,18
1232,20060111-12:00,4,25,1014,20
1233,20060112-12:00,8,28,1014,22
1234,20060113-12:00,6,27,1013,21
1235,20060114-12:00,7,29,1012,21
1236,20060115-12:00,9,29,1012,23
1237,20060116-12:00,12,38,1011,24
1238,20060117-12:00,14,42,1009,25
1239,20060118-12:00,11,35,1012,23
1240,20060119-12:00,7,28,1014,21
1241,20060120-12:00,8,30,1014,21
1242,20060122-12:00,1,22,1014,17
1243,20060123-12:00,3,25,1015,18
1244,20060124-12:00,3,24,1019,18
1245,20060125-12:00,7,45,1019,16
1246,20060126-12:00,2,21,1020,19
1247,20060127-12:00,1,17,1017,20
1248,20060128-12:00,3,20,1015,21
1249,20060129-12:00,5,18,1014,24
1250,20060130-12:00,10,28,1016,24
1251,20060131-12:00,7,22,1017,25
1252,20060201-12:00,7,22,1018,24
1253,20060202-12:00,8,25,1016,24
1254,20060203-12:00,7,22,1017,25
1255,20060204-12:00,5,18,1015,25
1256,20060205-12:00,8,22,1014,26
1257,20060206-12:00,9,23,1014,26
1258,20060207-12:00,13,31,1013,27
1259,20060208-12:00,12,29,1015,26
1260,20060209-12:00,9,22,1016,27
1261,20060210-12:00,7,21,1014,25
1262,20060211-12:00,8,22,1012,26
1263,20060212-12:00,11,23,1012,29
1264,20060213-12:00,13,30,1010,28
1265,20060214-12:00,15,34,1006,28
1266,20060215-12:00,12,29,1005,27
1267,20060216-12:00,14,32,1007,28
1268,20060217-12:00,11,25,1009,27
1269,20060218-12:00,9,23,1011,26
1270,20060219-12:00,14,32,1010,28
1271,20060220-12:00,16,33,1010,30
1272,20060221-12:00,15,32,1009,29
1273,20060222-12:00,11,20,1008,31
1274,20060223-12:00,13,24,1009,30
1275,20060224-12:00,13,25,1008,30
1276,20060225-12:00,10,16,1008,32
1277,20060226-12:00,13,37,1009,25
1278,20060228-12:00,9,25,1009,26
1279,20060301-12:00,5,15,1009,27
1280,20060302-12:00,3,12,1010,28
1281,20060303-12:00,4,12,1010,29
1282,20060304-12:00,10,19,1009,29
1283,20060305-12:00,4,11,1008,30
1284,20060306-12:00,8,16,1009,31
1285,20060307-12:00,12,23,1010,30
1286,20060308-12:00,12,19,1010,31
1287,20060309-12:00,14,32,1013,27
1288,20060310-12:00,17,80,1011,20
1289,20060311-12:00,17,76,1009,21
1290,20060312-12:00,16,53,1009,24
1291,20060313-12:00,10,27,1009,26
1292,20060314-12:00,17,83,1009,20
1293,20060315-12:00,15,42,1011,25
1294,20060316-12:00,12,33,1010,26
1295,20060317-12:00,9,25,1011,26
1296,20060318-12:00,9,22,1011,27
1297,20060319-12:00,7,16,1010,29
1298,20060320-12:00,14,29,1006,29
1299,20060321-12:00,11,23,1007,29
1300,20060322-12:00,8,17,1006,29
1301,20060323-12:00,9,16,1004,32
1302,20060324-12:00,11,16,1003,34
1303,20060325-12:00,13,22,1006,32
1304,20060326-12:00,10,22,1007,28
1305,20060327-12:00,7,16,1007,28
1306,20060328-12:00,8,18,1010,28
1307,20060329-12:00,9,17,1010,30
1308,20060330-12:00,12,20,1009,31
1309,20060331-12:00,8,14,1008,32
1310,20060401-12:00,10,12,1003,36
1311,20060402-12:00,8,10,1003,36
1312,20060403-12:00,9,13,1004,33
1313,20060404-12:00,9,16,1004,31
1314,20060405-12:00,9,11,1002,36
1315,20060406-12:00,9,10,1003,37
1316,20060407-12:00,2,5,1001,38
1317,20060408-12:00,8,8,1000,39
1318,20060409-12:00,14,14,997,39
1319,20060410-12:00,12,15,1002,35
1320,20060412-12:00,2,7,1002,34
1321,20060413-12:00,-5,4,1005,34
1322,20060414-12:00,-3,4,1006,35
1323,20060415-12:00,2,5,1003,36
1324,20060416-12:00,2,6,1000,37
1325,20060417-12:00,6,12,1002,31
1326,20060418-12:00,11,18,1005,31
1327,20060419-12:00,15,26,1007,32
1328,20060420-12:00,14,20,1007,34
1329,20060421-12:00,10,15,1005,33
1330,20060422-12:00,7,9,1003,36
1331,20060423-12:00,14,16,1002,36
1332,20060424-12:00,14,17,1001,36
1333,20060425-12:00,7,8,999,39
1334,20060426-12:00,9,9,1000,40
1335,20060427-12:00,4,5,999,40
1336,20060428-12:00,14,14,1000,39
1337,20060429-12:00,21,26,999,39
1338,20060430-12:00,20,27,1002,38
1339,20060501-12:00,9,9,1001,40
1340,20060502-12:00,9,9,1002,38
1341,20060503-12:00,8,9,1003,38
1342,20060504-12:00,8,8,1002,39
1343,20060505-12:00,4,5,1000,42
1344,20060506-12:00,4,4,997,43
1345,20060507-12:00,9,7,996,43
1346,20060508-12:00,21,25,999,40
1347,20060509-12:00,23,30,999,39
1348,20060510-12:00,20,22,994,40
1349,20060511-12:00,19,22,998,39
1350,20060512-12:00,19,21,997,40
1351,20060513-12:00,20,22,998,40
1352,20060514-12:00,22,28,998,39
1353,20060515-12:00,20,26,1000,37
1354,20060516-12:00,22,32,1002,37
1355,20060517-12:00,19,29,1004,35
1356,20060518-12:00,17,20,1000,38
1357,20060519-12:00,19,26,997,36
1358,20060520-12:00,21,31,997,36
1359,20060521-12:00,20,33,997,35
1360,20060522-12:00,22,38,999,34
1361,20060523-12:00,21,36,998,34
1362,20060524-12:00,21,27,995,39
1363,20060525-12:00,24,36,996,38
1364,20060526-12:00,23,29,996,40
1365,20060527-12:00,23,32,996,39
1366,20060528-12:00,25,39,993,38
1367,20060529-12:00,26,44,990,37
1368,20060530-12:00,25,38,990,38
1369,20060531-12:00,23,26,994,41
1370,20060601-12:00,21,27,994,38
1371,20060602-12:00,25,68,997,30
1372,20060603-12:00,23,66,998,29
1373,20060604-12:00,24,47,997,34
1374,20060605-12:00,18,23,996,38
1375,20060606-12:00,13,13,996,39
1376,20060607-12:00,13,12,997,39
1377,20060608-12:00,12,11,996,40
1378,20060609-12:00,12,10,995,41
1379,20060610-12:00,7,6,995,42
1380,20060611-12:00,13,10,995,42
1381,20060612-12:00,13,12,995,40
1382,20060613-12:00,14,18,999,36
1383,20060614-12:00,14,14,1000,38
1384,20060615-12:00,19,43,1002,29
1385,20060616-12:00,22,80,1001,24
1386,20060617-12:00,18,31,1003,33
1387,20060618-12:00,16,19,,38
1388,20060619-12:00,21,31,998,36
1389,20060620-12:00,19,55,1001,26
1390,20060621-12:00,21,27,999,38
1391,20060622-12:00,21,29,997,37
1392,20060623-12:00,22,28,996,39
1393,20060624-12:00,24,57,999,32
1394,20060625-12:00,26,65,998,32
1395,20060626-12:00,26,49,997,36
1396,20060627-12:00,26,62,996,33
1397,20060628-12:00,25,54,995,34
1398,20060629-12:00,25,50,995,34
1399,20060630-12:00,26,58,995,34
1400,20060701-12:00,21,32,993,37
1401,20060702-12:00,25,38,992,38
1402,20060703-12:00,23,32,993,39
1403,20060704-12:00,24,36,992,38
1404,20060705-12:00,24,40,994,37
1405,20060706-12:00,24,37,994,37
1406,20060707-12:00,23,28,992,40
1407,20060708-12:00,25,45,991,36
1408,20060709-12:00,26,86,995,29
1409,20060710-12:00,26,93,995,27
1410,20060711-12:00,27,84,995,29
1411,20060712-12:00,27,87,995,29
1412,20060713-12:00,27,64,994,34
1413,20060714-12:00,26,55,993,34
1414,20060715-12:00,25,47,994,35
1415,20060716-12:00,25,48,995,35
1416,20060717-12:00,26,55,994,35
1417,20060718-12:00,28,71,996,33
1418,20060719-12:00,26,83,997,28
1419,20060720-12:00,27,74,998,31
1420,20060721-12:00,25,47,997,35
1421,20060722-12:00,25,51,998,34
1422,20060723-12:00,26,65,999,32
1423,20060724-12:00,26,55,999,34
1424,20060725-12:00,27,81,997,29
1425,20060726-12:00,26,94,1000,27
1426,20060727-12:00,26,92,996,27
1427,20060728-12:00,26,66,993,31
1428,20060729-12:00,26,62,994,33
1429,20060730-12:00,26,53,990,35
1430,20060731-12:00,26,52,997,35
1431,20060801-12:00,25,57,996,32
1432,20060802-12:00,25,53,998,34
1433,20060803-12:00,27,76,998,31
1434,20060804-12:00,24,47,1000,34
1435,20060805-12:00,25,54,1000,33
1436,20060806-12:00,24,51,998,34
1437,20060807-12:00,24,49,997,33
1438,20060808-12:00,24,57,997,31
1439,20060809-12:00,25,49,996,35
1440,20060810-12:00,25,45,995,36
1441,20060811-12:00,24,41,996,36
1442,20060812-12:00,24,43,996,36
1443,20060813-12:00,26,54,996,34
1444,20060814-12:00,24,74,995,28
1445,20060815-12:00,26,59,995,33
1446,20060816-12:00,24,53,996,33
1447,20060817-12:00,26,48,997,36
1448,20060818-12:00,27,50,998,36
1449,20060819-12:00,25,56,999,32
1450,20060820-12:00,24,50,1000,33
1451,20060821-12:00,24,51,998,33
1452,20060822-12:00,25,57,998,32
1453,20060823-12:00,28,88,1000,29
1454,20060824-12:00,24,46,999,35
1455,20060825-12:00,25,50,1001,34
1456,20060826-12:00,23,45,998,34
1457,20060827-12:00,24,49,996,34
1458,20060828-12:00,22,41,998,34
1459,20060829-12:00,24,44,1000,35
1460,20060830-12:00,25,65,1003,31
